bus_used,trip_id,start_stop_id,end_stop_id,bus_start_time,bus_end_time,bus_riding_time,waiting_time,walk_to_start_time,walk_to_destination_time,walk_to_start,walk_to_destination,destination_id,origin_id,origin_lat,origin_lon,destination_lat,destination_lon,total_walk,total_walking_time,total_time,start_time,end_time
1,4548649,29300,30940,14:04:29,14:08:54,0:04:25,0:01:32,0:02:57,0:01:49,0.153770936,0.094722624,1,1,42.914632,-78.86417198,42.90172861,-78.86795604,0.24849356,0:04:46,0:09:11,14:01:32,14:10:43
1,4548649,29300,30340,14:04:29,14:09:32,0:05:03,0:01:32,0:02:57,0:01:36,0.153770936,0.08378217,2,1,42.914632,-78.86417198,42.90082111,-78.86824572,0.237553106,0:04:33,0:09:36,14:01:32,14:11:08
1,4548649,29300,30940,14:04:29,14:08:54,0:04:25,0:01:32,0:02:57,0:03:39,0.153770936,0.190590722,3,1,42.914632,-78.86417198,42.9016921,-78.86611658,0.344361659,0:06:36,0:11:01,14:01:32,14:12:33
1,4548649,29300,30340,14:04:29,14:09:32,0:05:03,0:01:32,0:02:57,0:04:03,0.153770936,0.2117182,4,1,42.914632,-78.86417198,42.90080885,-78.86570808,0.365489137,0:07:00,0:12:03,14:01:32,14:13:35
1,4548649,29300,30940,14:04:29,14:08:54,0:04:25,0:00:25,0:04:04,0:01:49,0.212499002,0.094722624,1,2,42.91460942,-78.86298376,42.90172861,-78.86795604,0.307221626,0:05:53,0:10:18,14:00:25,14:10:43
1,4548649,29300,30340,14:04:29,14:09:32,0:05:03,0:00:25,0:04:04,0:01:36,0.212499002,0.08378217,2,2,42.91460942,-78.86298376,42.90082111,-78.86824572,0.296281172,0:05:40,0:10:43,14:00:25,14:11:08
1,4548649,29300,30940,14:04:29,14:08:54,0:04:25,0:00:25,0:04:04,0:03:39,0.212499002,0.190590722,3,2,42.91460942,-78.86298376,42.9016921,-78.86611658,0.403089724,0:07:43,0:12:08,14:00:25,14:12:33
1,4548649,29300,30340,14:04:29,14:09:32,0:05:03,0:00:25,0:04:04,0:04:03,0.212499002,0.2117182,4,2,42.91460942,-78.86298376,42.90080885,-78.86570808,0.424217203,0:08:07,0:13:10,14:00:25,14:13:35
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:03:11,0:06:03,0:01:49,0.31572633,0.094722624,1,3,42.91459273,-78.86092651,42.90172861,-78.86795604,0.410448954,0:07:52,0:12:32,14:03:11,14:15:43
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:03:11,0:06:03,0:01:36,0.31572633,0.08378217,2,3,42.91459273,-78.86092651,42.90082111,-78.86824572,0.3995085,0:07:39,0:12:57,14:03:11,14:16:08
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:03:11,0:06:03,0:03:39,0.31572633,0.190590722,3,3,42.91459273,-78.86092651,42.9016921,-78.86611658,0.506317052,0:09:42,0:14:22,14:03:11,14:17:33
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:03:11,0:06:03,0:04:03,0.31572633,0.2117182,4,3,42.91459273,-78.86092651,42.90080885,-78.86570808,0.52744453,0:10:06,0:15:24,14:03:11,14:18:35
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:01:21,0:07:53,0:01:49,0.4113014,0.094722624,1,4,42.91459135,-78.85904092,42.90172861,-78.86795604,0.506024024,0:09:42,0:14:22,14:01:21,14:15:43
